iter	Passed	Remaining
551	950	771
552	951	768
553	952	766
554	953	764
555	954	762
556	955	759
557	956	757
558	957	755
559	959	753
560	960	751
561	961	749
562	962	747
563	963	745
564	964	742
565	965	740
566	967	738
567	968	736
568	969	734
569	970	732
570	971	729
571	972	727
572	974	726
573	975	723
574	976	721
575	977	719
576	978	717
577	979	715
578	980	713
579	981	711
580	983	708
581	984	706
582	985	704
583	986	702
584	988	700
585	989	699
586	990	697
587	992	695
588	993	693
589	994	691
590	995	689
591	997	687
592	998	685
593	999	683
594	1000	681
595	1002	679
596	1003	677
597	1005	675
598	1006	673
599	1007	671
600	1008	669
601	1009	667
602	1010	665
603	1011	663
604	1013	661
605	1014	659
606	1015	657
607	1016	655
608	1017	653
609	1018	651
610	1020	649
611	1021	647
612	1022	645
613	1024	643
614	1025	641
615	1026	639
616	1027	637
617	1028	635
618	1029	633
619	1030	631
620	1032	629
621	1033	628
622	1035	626
623	1036	624
624	1037	622
625	1038	620
626	1039	618
627	1040	616
628	1042	614
629	1043	612
630	1044	610
631	1045	608
632	1046	606
633	1047	604
634	1048	602
635	1050	601
636	1051	599
637	1052	597
638	1053	595
639	1054	593
640	1055	591
641	1056	589
642	1057	587
643	1059	585
644	1060	583
645	1061	581
646	1062	579
647	1063	577
648	1064	575
649	1065	573
650	1067	572
651	1067	570
652	1069	568
653	1070	566
654	1071	564
655	1072	562
656	1073	560
657	1074	558
658	1075	556
659	1076	554
660	1078	552
661	1079	551
662	1081	549
663	1082	547
664	1083	545
665	1084	543
666	1085	541
667	1086	540
668	1087	538
669	1088	536
670	1090	534
671	1091	532
672	1093	531
673	1094	529
674	1096	527
675	1097	526
676	1098	524
677	1099	522
678	1100	520
679	1101	518
680	1103	516
681	1104	514
682	1105	513
683	1106	511
684	1107	509
685	1108	507
686	1110	505
687	1111	504
688	1112	502
689	1114	500
690	1115	498
691	1116	496
692	1117	494
693	1118	493
694	1119	491
695	1120	489
696	1121	487
697	1123	485
698	1124	484
699	1126	482
700	1127	480
701	1128	479
702	1129	477
703	1130	475
704	1132	473
705	1133	472
706	1134	470
707	1135	468
708	1136	466
709	1137	464
710	1138	462
711	1140	461
712	1141	459
713	1142	457
714	1144	456
715	1145	454
716	1146	452
717	1147	450
718	1148	448
719	1149	447
720	1150	445
721	1151	443
722	1153	441
723	1154	440
724	1155	438
725	1157	436
726	1158	435
727	1159	433
728	1160	431
729	1161	429
730	1162	427
731	1163	426
732	1164	424
733	1165	422
734	1166	420
735	1168	418
736	1169	417
737	1170	415
738	1172	413
739	1173	412
740	1174	410
741	1175	408
742	1176	406
743	1177	405
744	1178	403
745	1179	401
746	1180	399
747	1181	398
748	1183	396
749	1184	394
750	1186	393
751	1187	391
752	1188	389
753	1189	388
754	1190	386
755	1191	384
756	1192	382
757	1194	381
758	1195	379
759	1196	377
760	1197	376
761	1198	374
762	1200	372
763	1202	371
764	1203	369
765	1204	367
766	1205	366
767	1206	364
768	1207	362
769	1209	361
770	1210	359
771	1211	357
772	1212	356
773	1214	354
774	1215	352
775	1217	351
776	1218	349
777	1219	347
778	1220	346
779	1222	344
780	1223	343
781	1224	341
782	1225	339
783	1226	338
784	1228	336
785	1229	334
786	1230	332
787	1231	331
788	1233	329
789	1234	328
790	1235	326
791	1236	324
792	1237	323
793	1238	321
794	1239	319
795	1240	317
796	1241	316
797	1242	314
798	1244	312
799	1245	311
800	1246	309
801	1247	308
802	1249	306
803	1250	304
804	1251	303
805	1252	301
806	1254	299
807	1255	298
808	1256	296
809	1257	294
810	1258	293
811	1259	291
812	1261	290
813	1262	288
814	1263	286
815	1264	285
816	1265	283
817	1266	281
818	1267	280
819	1269	278
820	1270	276
821	1271	275
822	1272	273
823	1273	272
824	1274	270
825	1275	268
826	1277	267
827	1278	265
828	1280	264
829	1281	262
830	1282	260
831	1283	259
832	1284	257
833	1285	255
834	1286	254
835	1288	252
836	1289	251
837	1290	249
838	1291	247
839	1293	246
840	1294	244
841	1295	243
842	1296	241
843	1298	239
844	1299	238
845	1300	236
846	1301	235
847	1302	233
848	1304	231
849	1305	230
850	1306	228
851	1308	227
852	1309	225
853	1310	224
854	1311	222
855	1312	220
856	1313	219
857	1315	217
858	1316	216
859	1317	214
860	1318	212
861	1319	211
862	1320	209
863	1321	208
864	1323	206
865	1324	204
866	1325	203
867	1326	201
868	1327	200
869	1328	198
870	1329	196
871	1330	195
872	1332	193
873	1333	192
874	1335	190
875	1337	189
876	1339	187
877	1341	186
878	1344	185
879	1346	183
880	1348	182
881	1350	180
882	1352	179
883	1355	177
884	1357	176
885	1359	174
886	1361	173
887	1363	171
888	1365	170
889	1367	169
890	1370	167
891	1372	166
892	1374	164
893	1376	163
894	1378	161
895	1380	160
896	1382	158
897	1385	157
898	1387	155
899	1389	154
900	1391	152
901	1393	151
902	1395	149
903	1397	148
904	1400	146
905	1402	145
906	1404	143
907	1406	142
908	1408	140
909	1410	139
910	1412	137
911	1414	136
912	1416	135
913	1418	133
914	1420	131
915	1422	130
916	1424	128
917	1426	127
918	1428	125
919	1431	124
920	1433	122
921	1435	121
922	1437	119
923	1439	118
924	1441	116
925	1443	115
926	1445	113
927	1447	112
928	1449	110
929	1451	109
930	1453	107
931	1456	106
932	1458	104
933	1461	103
934	1463	101
935	1465	100
936	1467	98
937	1469	97
938	1471	95
939	1474	94
940	1477	92
941	1479	91
942	1481	89
943	1483	88
944	1485	86
945	1487	84
946	1490	83
947	1492	81
948	1494	80
949	1497	78
950	1499	77
951	1501	75
952	1503	74
953	1506	72
954	1508	71
955	1510	69
956	1512	67
957	1515	66
958	1517	64
959	1520	63
960	1522	61
961	1524	60
962	1526	58
963	1528	57
964	1531	55
965	1533	53
966	1535	52
967	1537	50
968	1539	49
969	1542	47
970	1544	46
971	1545	44
972	1547	42
973	1550	41
974	1552	39
975	1554	38
976	1556	36
977	1559	35
978	1561	33
979	1563	31
980	1566	30
981	1569	28
982	1571	27
983	1573	25
984	1575	23
985	1577	22
986	1579	20
987	1582	19
988	1585	17
989	1587	16
990	1590	14
991	1592	12
992	1594	11
993	1596	9
994	1598	8
995	1600	6
996	1602	4
997	1605	3
998	1607	1
999	1609	0
